Date,spy_target,spy,sp500,nasdaq,dji,cac40,daxi,aord,nikkei,spy_price
2018-08-28,-0.139984130859375,1.44000244140625,16.760009765625,49.36962890625,209.98828125,34.10986328125,115.900390625,32.5,-154.26953125,290.29998779296875
2018-08-29,0.779998779296875,-0.139984130859375,-0.829833984375,5.330078125,-10.169921875,6.4404296875,-24.7900390625,43.39990234375,27.361328125,290.1600036621094
2018-08-30,-1.100006103515625,0.779998779296875,8.31982421875,49.8603515625,16.48046875,-1.93017578125,-37.310546875,3.5,-150.6796875,290.94000244140625
2018-08-31,0.0,-1.100006103515625,-10.56982421875,-14.89013671875,-134.16015625,-23.22021484375,-98.2900390625,-32.7001953125,131.900390625,289.8399963378906
2018-09-04,-0.42999267578125,0.0,-1.41015625,8.64013671875,-48.779296875,22.9697265625,51.099609375,-17.60009765625,-43.150390625,289.8399963378906
2018-09-05,-0.260009765625,-0.42999267578125,-5.369873046875,-14.42041015625,3.76953125,-101.58984375,-227.8095703125,-59.19970703125,-82.970703125,289.4100036621094
2018-09-06,-2.16998291015625,-0.260009765625,-2.9501953125,-75.259765625,53.1796875,-67.3798828125,-165.8408203125,-71.400390625,28.96875,289.1499938964844
2018-09-07,1.759979248046875,-2.16998291015625,-20.3798828125,-119.47998046875,-22.0,-1.72021484375,-35.7099609375,-15.5,-44.779296875,286.9800109863281
2018-09-10,-1.3699951171875,1.759979248046875,13.1298828125,60.77978515625,40.890625,-2.22021484375,-9.5498046875,-2.599609375,119.439453125,288.739990234375
2018-09-11,1.69000244140625,-1.3699951171875,-9.81982421875,-44.69970703125,-150.76953125,33.48046875,62.4599609375,37.89990234375,194.91015625,287.3699951171875
2018-09-12,1.260009765625,1.69000244140625,16.719970703125,64.0,147.9296875,10.33984375,-23.740234375,-3.7001953125,-98.1015625,289.05999755859375
2018-09-13,0.739990234375,1.260009765625,8.56005859375,41.06005859375,94.869140625,33.35986328125,47.5205078125,-44.0,163.37109375,290.32000732421875
2018-09-14,-0.239990234375,0.739990234375,9.52978515625,26.22998046875,85.62109375,25.64013671875,72.580078125,36.39990234375,58.890625,291.05999755859375
2018-09-17,-1.240020751953125,-0.239990234375,-2.5498046875,-33.9501953125,-17.900390625,-9.0302734375,-52.990234375,18.39990234375,58.890625,290.82000732421875
2018-09-18,1.3900146484375,-1.240020751953125,-13.090087890625,-88.64013671875,-75.44921875,3.9404296875,40.810546875,-24.39990234375,378.349609375,289.5799865722656
2018-09-19,1.670013427734375,1.3900146484375,15.860107421875,58.97998046875,211.62890625,14.44970703125,71.009765625,27.5,-82.44140625,290.9700012207031
2018-09-20,0.449981689453125,1.670013427734375,13.1298828125,30.97998046875,231.55078125,35.26025390625,42.75,-20.10009765625,-77.859375,292.6400146484375
2018-09-21,-1.75,0.449981689453125,17.030029296875,48.16015625,206.859375,65.4599609375,191.76953125,28.5,21.298828125,293.0899963378906
2018-09-24,0.19000244140625,-1.75,-14.929931640625,-102.31005859375,-21.0,16.97998046875,-19.2998046875,-5.89990234375,21.298828125,291.3399963378906
2018-09-25,-0.6199951171875,0.19000244140625,-0.080078125,62.2099609375,-103.669921875,-11.72998046875,-41.5703125,-0.39990234375,58.41015625,291.5299987792969
2018-09-26,-0.5,-0.6199951171875,-4.77001953125,10.09033203125,-64.720703125,14.080078125,53.3505859375,8.69970703125,187.189453125,290.9100036621094
2018-09-27,-0.420013427734375,-0.5,-5.330078125,9.5400390625,-118.58984375,17.259765625,-65.7998046875,-8.5,-149.689453125,290.4100036621094
2018-09-28,2.1199951171875,-0.420013427734375,-1.619873046875,3.27978515625,-10.609375,14.2998046875,51.9599609375,26.2001953125,40.029296875,289.989990234375
2018-10-01,-0.54998779296875,2.1199951171875,16.260009765625,67.0,190.69921875,-19.61962890625,-115.470703125,-32.7998046875,72.390625,292.1099853515625
2018-10-02,1.17999267578125,-0.54998779296875,-2.489990234375,-67.02978515625,50.55078125,-21.14013671875,-36.8193359375,-46.900390625,-105.55078125,291.55999755859375
2018-10-03,-1.55999755859375,1.17999267578125,7.889892578125,10.1796875,184.560546875,11.22998046875,-36.8193359375,19.400390625,-108.228515625,292.739990234375
2018-10-04,-1.489990234375,-1.55999755859375,-12.33984375,-41.31982421875,-49.390625,-13.14013671875,46.0,28.69970703125,-266.44140625,291.17999267578125
2018-10-05,-2.6400146484375,-1.489990234375,-16.81005859375,-118.5703125,-151.310546875,-64.2998046875,-38.7802734375,7.2001953125,1.9609375,289.69000244140625
2018-10-08,0.34002685546875,-2.6400146484375,-25.010009765625,-127.65966796875,-233.3203125,-68.08984375,-191.330078125,-63.10009765625,1.9609375,287.04998779296875
2018-10-09,-0.560028076171875,0.34002685546875,4.97998046875,-18.59033203125,69.740234375,-35.38037109375,-81.330078125,8.2998046875,-81.080078125,287.3900146484375
2018-10-10,-9.75,-0.560028076171875,-8.610107421875,-34.4296875,-27.458984375,15.16015625,13.0703125,-170.2998046875,-32.880859375,286.8299865722656
2018-10-11,-0.30999755859375,-9.75,-97.02978515625,-306.01025390625,-923.33984375,-191.0498046875,-417.7197265625,13.10009765625,-452.509765625,277.0799865722656
2018-10-12,-1.220001220703125,-0.30999755859375,-6.330078125,119.77001953125,-110.759765625,32.009765625,132.4892578125,13.10009765625,371.23046875,276.7699890136719
2018-10-15,1.050018310546875,-1.220001220703125,-6.7099609375,-34.509765625,-75.169921875,-65.10986328125,-167.66015625,29.7998046875,-230.029296875,275.54998779296875
2018-10-16,3.839996337890625,1.050018310546875,3.219970703125,28.44970703125,19.068359375,-0.68017578125,113.810546875,69.30029296875,251.041015625,276.6000061035156
2018-10-17,-1.040008544921875,3.839996337890625,44.619873046875,167.47998046875,354.33984375,92.669921875,173.849609375,3.0,34.529296875,280.44000244140625
2018-10-18,-2.269989013671875,-1.040008544921875,-9.669921875,-52.78955078125,-60.30859375,-36.8798828125,-116.279296875,-7.30029296875,-213.119140625,279.3999938964844
2018-10-19,-0.1300048828125,-2.269989013671875,-26.340087890625,-86.31005859375,-224.470703125,-30.58984375,-116.3408203125,-7.30029296875,190.080078125,277.1300048828125
2018-10-22,-6.04998779296875,-0.1300048828125,-1.719970703125,-43.419921875,71.05078125,10.64990234375,86.830078125,-61.30029296875,240.609375,277.0
2018-10-23,2.379974365234375,-6.04998779296875,-52.909912109375,-158.1904296875,-453.6796875,-138.3798828125,-298.109375,-18.39990234375,-393.361328125,270.95001220703125
2018-10-24,-5.949981689453125,2.379974365234375,16.840087890625,94.66015625,134.419921875,3.85986328125,-68.919921875,-167.0,-76.580078125,273.3299865722656
2018-10-25,-1.459991455078125,-5.949981689453125,-62.990234375,-225.7197265625,-436.341796875,-61.81982421875,-199.970703125,0.10009765625,-408.099609375,267.3800048828125
2018-10-26,2.879974365234375,-1.459991455078125,-7.019775390625,-72.31005859375,33.7109375,44.43994140625,82.2802734375,0.10009765625,-256.240234375,265.9200134277344
2018-10-29,-5.129974365234375,2.879974365234375,14.789794921875,147.23974609375,48.73046875,-19.88037109375,89.7099609375,74.10009765625,-173.80859375,268.79998779296875
2018-10-30,6.97998046875,-5.129974365234375,-41.969970703125,-254.5498046875,-336.94140625,38.41015625,121.1103515625,25.39990234375,407.76953125,263.6700134277344
2018-10-31,0.95001220703125,6.97998046875,64.920166015625,258.75,526.78125,52.8203125,25.3095703125,12.60009765625,350.900390625,270.6499938964844
2018-11-01,3.149993896484375,0.95001220703125,11.97998046875,51.19970703125,133.259765625,26.8095703125,2.5205078125,9.89990234375,-218.759765625,271.6000061035156
2018-11-02,-2.30999755859375,3.149993896484375,27.869873046875,96.2001953125,301.51953125,70.47021484375,216.759765625,9.89990234375,482.080078125,274.75
2018-11-05,0.8800048828125,-2.30999755859375,-19.079833984375,-79.93994140625,-182.12890625,-45.14990234375,-114.0400390625,19.400390625,-103.48046875,272.44000244140625
2018-11-06,4.239990234375,0.8800048828125,12.02978515625,-18.01025390625,191.359375,8.9296875,-4.16015625,23.2998046875,128.880859375,273.32000732421875
2018-11-07,2.54998779296875,4.239990234375,35.72998046875,120.02001953125,335.630859375,-10.7197265625,23.919921875,33.89990234375,-103.939453125,277.55999755859375
2018-11-08,-1.079986572265625,2.54998779296875,32.25,98.080078125,351.12890625,47.10986328125,86.91015625,-4.89990234375,40.91015625,280.1099853515625
2018-11-09,-1.839996337890625,-1.079986572265625,-12.27978515625,-75.66015625,9.51953125,-43.759765625,-139.8095703125,-4.89990234375,-221.060546875,279.0299987792969
2018-11-12,-4.100006103515625,-1.839996337890625,-20.170166015625,-104.4599609375,-189.779296875,26.94970703125,102.3994140625,-104.60009765625,148.181640625,277.19000244140625
2018-11-13,1.07000732421875,-4.100006103515625,-43.8798828125,-133.35986328125,-638.119140625,-52.81005859375,-217.4794921875,-100.30029296875,-74.720703125,273.0899963378906
2018-11-14,-5.3800048828125,1.07000732421875,7.849853515625,34.7001953125,66.869140625,-15.1298828125,20.6396484375,2.900390625,-4.650390625,274.1600036621094
2018-11-15,3.010009765625,-5.3800048828125,-44.3798828125,-152.56005859375,-326.599609375,34.64990234375,53.08984375,-2.400390625,133.26953125,268.7799987792969
2018-11-16,1.259979248046875,3.010009765625,25.02001953125,80.77001953125,180.869140625,-28.44970703125,-22.0400390625,-2.400390625,-124.560546875,271.7900085449219
2018-11-19,-7.69000244140625,1.259979248046875,12.199951171875,23.64013671875,150.259765625,-27.9599609375,-41.7998046875,-27.19970703125,142.130859375,273.04998779296875
2018-11-20,0.5,-7.69000244140625,-76.139892578125,-349.81005859375,-773.9296875,-77.830078125,-226.349609375,-37.10009765625,0.4296875,265.3599853515625
2018-11-21,-2.67999267578125,0.5,3.139892578125,118.07958984375,-77.029296875,-13.1298828125,-19.400390625,48.19970703125,220.728515625,265.8599853515625
2018-11-23,2.600006103515625,-2.67999267578125,-24.3798828125,-65.98974609375,-205.25,-19.10009765625,-69.740234375,48.19970703125,220.728515625,263.17999267578125
2018-11-26,0.55999755859375,2.600006103515625,16.60986328125,106.97998046875,27.73046875,42.75,169.3505859375,53.19970703125,164.310546875,265.7799987792969
2018-11-27,3.260009765625,0.55999755859375,13.780029296875,14.72998046875,192.888671875,9.98974609375,64.8896484375,-2.69970703125,-15.580078125,266.3399963378906
2018-11-28,4.1099853515625,3.260009765625,27.699951171875,93.85009765625,275.8203125,5.6103515625,-24.990234375,35.60009765625,140.298828125,269.6000061035156
2018-11-29,0.100006103515625,4.1099853515625,45.52001953125,132.2900390625,510.810546875,28.52001953125,21.41015625,-86.400390625,-98.380859375,273.7099914550781
2018-11-30,6.470001220703125,0.100006103515625,0.7900390625,11.9296875,-36.509765625,-10.2099609375,-65.5498046875,-86.400390625,76.08984375,273.80999755859375
2018-12-03,-1.910003662109375,6.470001220703125,52.739990234375,206.830078125,472.4296875,96.1298828125,223.08984375,-58.7998046875,-54.630859375,280.2799987792969
2018-12-04,-12.449981689453125,-1.910003662109375,-8.070068359375,-78.1796875,-27.009765625,-75.6298828125,-104.9296875,-48.39990234375,-497.919921875,278.3699951171875
2018-12-06,3.53997802734375,-12.449981689453125,-118.919921875,-390.900390625,-1015.140625,-64.830078125,-150.740234375,21.19970703125,-264.880859375,265.9200134277344
2018-12-07,-6.089996337890625,3.53997802734375,27.75,146.4404296875,181.400390625,-84.72998046875,-177.240234375,21.19970703125,34.9296875,269.4599914550781
2018-12-10,4.290008544921875,-6.089996337890625,-60.39990234375,-203.8603515625,-557.87109375,-15.7001953125,-150.169921875,21.30029296875,-99.970703125,263.3699951171875
2018-12-11,-0.19000244140625,4.290008544921875,33.579833984375,162.0302734375,358.9609375,-15.97998046875,-14.76953125,76.099609375,-125.01953125,267.6600036621094
2018-12-12,-0.95001220703125,-0.19000244140625,-6.2099609375,5.33984375,-210.8203125,52.30029296875,120.6396484375,8.0,254.349609375,267.4700012207031
2018-12-13,-3.55999755859375,-0.95001220703125,0.469970703125,8.27978515625,66.76953125,92.61962890625,146.6396484375,-56.5,61.05859375,266.5199890136719
2018-12-14,-3.55999755859375,-3.55999755859375,-29.02001953125,-148.90966796875,-167.8203125,-73.73974609375,-169.099609375,-56.5,-264.130859375,262.9599914550781
2018-12-17,-2.199981689453125,-3.55999755859375,-38.929931640625,-99.91015625,-421.208984375,-13.0,43.41015625,-71.10009765625,115.150390625,259.3999938964844
2018-12-18,-2.0300140380859375,-2.199981689453125,-30.85009765625,-76.64013671875,-217.69921875,-66.93017578125,-108.7099609375,-11.7998046875,-160.060546875,257.20001220703125
2018-12-19,-5.30999755859375,-2.0300140380859375,-12.849853515625,-32.22998046875,-75.80078125,-6.4599609375,33.1396484375,-77.10009765625,-119.25,255.1699981689453
2018-12-20,-3.1199951171875,-5.30999755859375,-50.280029296875,-169.830078125,-469.2109375,-56.97998046875,-156.240234375,-39.60009765625,-387.349609375,249.86000061035156
2018-12-21,-7.70001220703125,-3.1199951171875,-31.39013671875,-34.26953125,-352.37890625,-36.97998046875,-48.099609375,-39.60009765625,-144.310546875,246.74000549316406
2018-12-24,-3.0699920654296875,-7.70001220703125,-64.81982421875,-295.0,-554.4609375,-22.35009765625,-48.099609375,-39.60009765625,-144.310546875,239.0399932861328
2018-12-26,6.600006103515625,-3.0699920654296875,-37.43994140625,-20.63037109375,-459.548828125,-22.35009765625,-48.099609375,102.5,24.470703125,235.97000122070312
2018-12-27,7.0099945068359375,6.600006103515625,79.3798828125,199.330078125,771.330078125,38.7802734375,34.33984375,53.89990234375,371.4296875,242.57000732421875
2018-12-28,-0.0200042724609375,7.0099945068359375,56.27001953125,159.60009765625,584.548828125,-48.150390625,-155.400390625,53.89990234375,56.888671875,249.5800018310547
2018-12-31,-3.5800018310546875,-0.0200042724609375,0.169921875,32.72998046875,-59.669921875,67.6904296875,-155.400390625,53.89990234375,56.888671875,249.55999755859375
2019-01-02,2.25,-3.5800018310546875,-21.97998046875,-142.60986328125,-95.330078125,-66.56005859375,25.75,69.0,56.888671875,245.97999572753906
2019-01-03,-0.6399993896484375,2.25,14.9599609375,77.85986328125,117.78125,-0.38037109375,-10.6591796875,-17.60009765625,56.888671875,248.22999572753906
2019-01-04,5.100006103515625,-0.6399993896484375,-17.58984375,-17.6298828125,-281.470703125,7.830078125,66.830078125,-17.60009765625,-93.169921875,247.58999633789062
2019-01-07,4.1300048828125,5.100006103515625,61.280029296875,190.3896484375,579.33984375,107.3798828125,280.44921875,38.7998046875,94.361328125,252.69000244140625
2019-01-08,0.739990234375,4.1300048828125,32.5,135.91015625,206.060546875,-34.849609375,-64.19921875,55.10009765625,-20.630859375,256.82000732421875
2019-01-09,-1.29998779296875,0.739990234375,11.889892578125,29.6201171875,163.94921875,89.02001953125,134.5595703125,15.5,60.759765625,257.55999755859375
2019-01-10,1.41998291015625,-1.29998779296875,-6.489990234375,-14.41015625,-33.16015625,-22.42041015625,-40.8603515625,-19.10009765625,-107.080078125,256.260009765625
2019-01-11,-0.82000732421875,1.41998291015625,14.60009765625,38.81005859375,128.900390625,25.900390625,105.240234375,-19.10009765625,63.25,257.67999267578125
2019-01-14,0.96002197265625,-0.82000732421875,-7.800048828125,-39.43017578125,-59.48046875,-74.35009765625,-128.2802734375,38.599609375,63.25,256.8599853515625
2019-01-15,3.009979248046875,0.96002197265625,4.7900390625,23.3603515625,33.580078125,59.27001953125,142.1005859375,21.900390625,290.46875,257.82000732421875
2019-01-16,-0.819976806640625,3.009979248046875,29.64990234375,102.35986328125,225.80078125,12.009765625,-22.58984375,16.099609375,-132.970703125,260.8299865722656
2019-01-17,4.970001220703125,-0.819976806640625,-5.469970703125,-23.6201171875,7.1796875,-28.9599609375,-87.8603515625,31.400390625,-141.9609375,260.010009765625
2019-01-18,-0.160003662109375,4.970001220703125,41.989990234375,123.97021484375,387.099609375,43.34033203125,148.8095703125,31.400390625,193.259765625,264.9800109863281
2019-01-22,-0.80999755859375,-0.160003662109375,6.60986328125,-24.5302734375,73.5703125,-24.60986328125,-99.1396484375,-15.599609375,-147.150390625,264.82000732421875
2019-01-23,-0.800018310546875,-0.80999755859375,-14.39990234375,-47.919921875,-30.509765625,-9.26025390625,-33.3408203125,21.10009765625,140.28125,264.010009765625
2019-01-24,2.399993896484375,-0.800018310546875,-4.639892578125,-19.39990234375,2.7109375,7.669921875,2.0,40.60009765625,68.390625,263.2099914550781
2019-01-25,-2.219970703125,2.399993896484375,18.599853515625,85.93017578125,107.25,56.0,188.41015625,40.60009765625,174.919921875,265.6099853515625
2019-01-28,0.529998779296875,-2.219970703125,-12.469970703125,-53.17041015625,-90.23046875,8.3603515625,-0.8896484375,-31.7001953125,-97.2890625,263.3900146484375
2019-01-29,1.17999267578125,0.529998779296875,-0.080078125,12.48046875,-77.361328125,-14.6103515625,-41.640625,11.7001953125,109.201171875,263.9200134277344
2019-01-30,2.410003662109375,1.17999267578125,8.730224609375,7.2998046875,306.900390625,54.34033203125,19.16015625,-13.900390625,-145.080078125,265.1000061035156
2019-01-31,2.639984130859375,2.410003662109375,31.869873046875,113.3798828125,127.9609375,49.40966796875,47.240234375,-2.0,-59.419921875,267.510009765625
2019-02-01,-0.040008544921875,2.639984130859375,16.830078125,48.2001953125,70.830078125,11.56005859375,-59.4599609375,-2.0,-8.638671875,270.1499938964844
2019-02-04,2.33001708984375,-0.040008544921875,4.169921875,9.90966796875,36.80859375,9.66015625,-18.0400390625,105.10009765625,51.869140625,270.1099853515625
2019-02-05,0.350006103515625,2.33001708984375,21.85009765625,90.06005859375,225.810546875,-4.47998046875,-1.669921875,23.69970703125,-116.021484375,272.44000244140625
2019-02-06,-1.850006103515625,0.350006103515625,6.7099609375,44.10009765625,83.640625,50.81982421875,158.7900390625,67.30029296875,-54.80859375,272.7900085449219
2019-02-07,-2.19000244140625,-1.850006103515625,-17.52001953125,-83.93994140625,-105.759765625,15.10009765625,-74.5703125,-22.89990234375,-60.94140625,270.94000244140625
2019-02-08,2.45001220703125,-2.19000244140625,-25.169921875,-84.2001953125,-223.451171875,-94.93994140625,-271.1796875,-22.89990234375,-177.330078125,268.75
2019-02-11,1.220001220703125,2.45001220703125,20.039794921875,95.0703125,100.451171875,7.27978515625,-35.9599609375,20.10009765625,-177.330078125,271.20001220703125
2019-02-12,2.6099853515625,1.220001220703125,10.210205078125,31.47998046875,9.21875,64.240234375,167.599609375,-8.5,421.66015625,272.4200134277344
2019-02-13,-1.25,2.6099853515625,27.68994140625,78.60986328125,328.830078125,19.2099609375,51.419921875,-0.60009765625,114.55078125,275.0299987792969
2019-02-14,2.579986572265625,-1.25,-6.800048828125,-47.2099609375,-20.208984375,46.25,82.9501953125,9.0,-8.1796875,273.7799987792969
2019-02-15,0.120025634765625,2.579986572265625,16.739990234375,78.31982421875,103.98046875,-56.25,-213.0,9.0,-150.87890625,276.3599853515625
2019-02-19,1.329986572265625,0.120025634765625,9.0400390625,-17.81982421875,285.21875,13.25,-7.009765625,-8.400390625,46.0703125,276.4800109863281
2019-02-20,-0.1099853515625,1.329986572265625,9.77001953125,39.56005859375,22.41015625,6.27978515625,58.009765625,38.80029296875,85.451171875,277.80999755859375
2019-02-21,0.40997314453125,-0.1099853515625,1.18994140625,-14.89990234375,50.150390625,31.5302734375,109.91015625,27.2998046875,41.919921875,277.70001220703125
2019-02-22,2.620025634765625,0.40997314453125,0.429931640625,6.2197265625,-16.140625,-9.18017578125,-26.0302734375,27.2998046875,49.150390625,278.1099853515625
2019-02-25,-1.600006103515625,2.620025634765625,23.68017578125,103.669921875,219.880859375,37.31005859375,95.1396484375,-54.60009765625,-39.4296875,280.7300109863281
2019-02-26,-0.610015869140625,-1.600006103515625,-11.989990234375,-50.009765625,-74.541015625,-15.39013671875,-71.4697265625,24.60009765625,-106.62890625,279.1300048828125
2019-02-27,0.44000244140625,-0.610015869140625,-4.860107421875,-8.8701171875,-56.009765625,5.26025390625,47.51953125,19.10009765625,51.900390625,278.5199890136719
2019-02-28,1.480010986328125,0.44000244140625,0.610107421875,6.89013671875,-11.3203125,-13.35009765625,-63.009765625,21.099609375,-151.390625,278.9599914550781
2019-03-01,1.160003662109375,1.480010986328125,10.10986328125,54.14013671875,35.390625,62.3701171875,153.4404296875,21.099609375,112.669921875,280.44000244140625
2019-03-04,-2.05999755859375,1.160003662109375,16.150146484375,49.169921875,102.51953125,23.98974609375,61.9697265625,-21.10009765625,9.228515625,281.6000061035156
2019-03-05,-0.3900146484375,-2.05999755859375,-19.960205078125,-54.330078125,-293.119140625,-2.580078125,-75.240234375,45.39990234375,13.478515625,279.5400085449219
2019-03-06,-2.32000732421875,-0.3900146484375,-4.139892578125,-6.91015625,-10.310546875,-0.14990234375,22.240234375,17.400390625,-62.21875,279.1499938964844
2019-03-07,-3.889984130859375,-2.32000732421875,-23.739990234375,-91.58984375,-173.310546875,-6.259765625,-46.7900390625,-57.10009765625,-0.87109375,276.8299865722656
2019-03-08,2.32000732421875,-3.889984130859375,-35.739990234375,-149.43994140625,-298.068359375,-48.169921875,-116.650390625,-57.10009765625,-313.609375,272.94000244140625
2019-03-11,3.79998779296875,2.32000732421875,16.820068359375,108.2099609375,-139.380859375,19.52001953125,68.2109375,-2.69970703125,62.33984375,275.260009765625
2019-03-12,1.420013427734375,3.79998779296875,39.72998046875,129.2900390625,392.30078125,37.44970703125,114.4794921875,-14.60009765625,142.080078125,279.05999755859375
2019-03-13,0.889984130859375,1.420013427734375,12.43994140625,49.52978515625,36.9296875,-27.93017578125,-113.1396484375,20.7998046875,-135.529296875,280.4800109863281
2019-03-14,-0.829986572265625,0.889984130859375,10.599853515625,23.41015625,55.080078125,45.740234375,74.099609375,-1.69970703125,-187.560546875,281.3699951171875
2019-03-15,1.009979248046875,-0.829986572265625,0.41015625,13.6201171875,28.650390625,44.1298828125,35.25,-1.69970703125,74.119140625,280.5400085449219
2019-03-18,1.96002197265625,1.009979248046875,11.820068359375,37.9697265625,80.919921875,50.66015625,76.8701171875,-7.0,8.140625,281.54998779296875
2019-03-19,-1.350006103515625,1.96002197265625,18.14990234375,51.02001953125,185.98828125,2.68994140625,-12.7802734375,-24.80029296875,8.419921875,283.510009765625
2019-03-20,-1.519989013671875,-1.350006103515625,-9.419921875,-25.44970703125,-120.080078125,10.97998046875,31.6806640625,1.7001953125,60.26953125,282.1600036621094
2019-03-21,2.579986572265625,-1.519989013671875,-11.6201171875,-16.52001953125,-179.349609375,-38.7998046875,-137.5703125,27.39990234375,60.26953125,280.6400146484375
2019-03-22,-4.350006103515625,2.579986572265625,24.800048828125,94.81982421875,156.2109375,16.0498046875,11.51953125,27.39990234375,-85.919921875,283.2200012207031
2019-03-25,2.1199951171875,-4.350006103515625,-48.510009765625,-181.27001953125,-353.9296875,-182.7001953125,-255.189453125,4.39990234375,-290.30078125,278.8699951171875
2019-03-26,0.1199951171875,2.1199951171875,16.64990234375,81.02001953125,158.83984375,59.38037109375,50.9794921875,4.5,254.05078125,280.989990234375
2019-03-27,-0.759979248046875,0.1199951171875,7.06005859375,2.0498046875,26.779296875,41.56005859375,64.83984375,39.10009765625,25.12109375,281.1099853515625
2019-03-28,2.040008544921875,-0.759979248046875,-10.320068359375,-41.97998046875,16.98046875,-13.67041015625,-16.859375,5.2001953125,-157.560546875,280.3500061035156
2019-03-29,2.30999755859375,2.040008544921875,18.8701171875,66.64013671875,133.990234375,35.5302734375,69.9296875,5.2001953125,-22.69921875,282.3900146484375
2019-04-01,1.339996337890625,2.30999755859375,20.35986328125,73.5302734375,247.7890625,59.93994140625,125.08984375,28.099609375,8.138671875,284.70001220703125
2019-04-02,1.279998779296875,1.339996337890625,19.610107421875,24.36962890625,138.451171875,15.18017578125,86.060546875,40.900390625,-239.330078125,286.0400085449219
2019-04-03,-0.540008544921875,1.279998779296875,7.85009765625,66.5703125,24.478515625,48.33984375,152.16015625,-48.30029296875,149.5703125,287.32000732421875
2019-04-04,1.1400146484375,-0.540008544921875,-2.10009765625,3.07958984375,-24.609375,2.81005859375,69.2099609375,-49.7998046875,0.259765625,286.7799987792969
2019-04-05,0.17999267578125,1.1400146484375,10.169921875,20.25,214.140625,8.509765625,68.609375,-49.7998046875,64.359375,287.9200134277344
2019-04-08,-0.3800048828125,0.17999267578125,4.300048828125,10.38037109375,-114.890625,2.400390625,-13.4892578125,40.19970703125,-138.900390625,288.1000061035156
2019-04-09,0.04998779296875,-0.3800048828125,-1.8798828125,-0.1201171875,-69.130859375,-18.740234375,-52.720703125,4.7001953125,52.30078125,287.7200012207031
2019-04-10,1.05999755859375,0.04998779296875,-5.2099609375,-2.0400390625,-69.828125,-10.31982421875,-62.5498046875,1.0,107.890625,287.7699890136719
2019-04-11,1.170013427734375,1.05999755859375,10.5498046875,52.47021484375,14.5,31.64990234375,50.0498046875,-22.39990234375,48.73046875,288.8299865722656
2019-04-12,0.239990234375,1.170013427734375,8.940185546875,8.94970703125,169.578125,4.6201171875,-1.9296875,52.89990234375,88.2109375,290.0
2019-04-15,0.71002197265625,0.239990234375,7.4599609375,3.01025390625,49.970703125,22.5595703125,98.5302734375,0.89990234375,46.138671875,290.239990234375
2019-04-16,0.449981689453125,0.71002197265625,3.93994140625,13.40966796875,74.4296875,9.21044921875,15.6298828125,24.39990234375,113.509765625,290.95001220703125
2019-04-17,-1.29998779296875,0.449981689453125,3.780029296875,44.400390625,-13.66015625,17.28955078125,73.7001953125,-22.0,41.560546875,291.3999938964844
2019-04-18,-0.92999267578125,-1.29998779296875,-11.22998046875,-46.52001953125,-5.16015625,20.650390625,37.69921875,-0.39990234375,-184.01171875,290.1000061035156
2019-04-22,1.509979248046875,-0.92999267578125,-6.030029296875,-29.080078125,47.400390625,20.650390625,37.69921875,-0.39990234375,29.28125,289.1700134277344
2019-04-23,2.110015869140625,1.509979248046875,11.2099609375,57.3798828125,3.060546875,28.85986328125,86.1806640625,61.2001953125,18.0,290.67999267578125
2019-04-24,-0.670013427734375,2.110015869140625,24.010009765625,96.1298828125,138.73046875,3.64013671875,8.669921875,59.5,-156.830078125,292.7900085449219
2019-04-25,-0.019989013671875,-0.670013427734375,-5.010009765625,27.97021484375,-226.19140625,-11.9501953125,71.5400390625,59.5,124.259765625,292.1199951171875
2019-04-26,1.410003662109375,-0.019989013671875,-3.179931640625,-50.5703125,28.25,0.85986328125,-20.0703125,2.60009765625,91.25,292.1000061035156
2019-04-29,-0.02001953125,1.410003662109375,14.77001953125,47.3701171875,105.25,-2.97998046875,24.5205078125,-23.60009765625,91.25,293.510009765625
2019-04-30,1.230010986328125,-0.02001953125,-3.440185546875,-42.73974609375,34.69140625,3.34033203125,4.9892578125,-31.2001953125,91.25,293.489990234375
2019-05-01,-3.040008544921875,1.230010986328125,15.190185546875,28.02001953125,44.5,3.34033203125,4.9892578125,48.10009765625,91.25,294.7200012207031
2019-05-02,1.1400146484375,-3.040008544921875,-30.170166015625,-86.4501953125,-231.91015625,-2.22998046875,35.1298828125,-36.5,91.25,291.67999267578125
2019-05-03,-3.57000732421875,1.1400146484375,7.050048828125,46.39990234375,-28.009765625,-30.740234375,-3.779296875,-2.7998046875,91.25,292.82000732421875
2019-05-06,0.899993896484375,-3.57000732421875,-20.320068359375,-111.02978515625,-218.521484375,-86.6298828125,-173.419921875,-57.30029296875,91.25,289.25
2019-05-07,-2.6199951171875,0.899993896484375,4.14013671875,61.669921875,116.28125,27.7197265625,126.8095703125,13.60009765625,-260.6796875,290.1499938964844
2019-05-08,-2.29998779296875,-2.6199951171875,-33.419921875,-97.27978515625,-343.111328125,-89.82958984375,-187.83984375,-31.7001953125,-25.44921875,287.5299987792969
2019-05-09,0.389984130859375,-2.29998779296875,-19.77001953125,-93.0302734375,-54.939453125,-30.6201171875,-12.8505859375,25.5,-90.779296875,285.2300109863281
2019-05-10,-3.199981689453125,0.389984130859375,3.260009765625,28.10009765625,-115.12890625,-4.60009765625,7.2607421875,15.80029296875,-86.890625,285.6199951171875
